ID	Mutational_Class	Parent	Fraction
1-00801	C_A	Father	0.013452914798206279
1-00801	C_A	Mother	0.007352941176470588
1-01019	C_A	Father	0.01569506726457399
1-03897	C_A	Father	0.008968609865470852
1-04190	C_A	Father	0.004484304932735426
1-04389	C_A	Father	0.004484304932735426
1-04460	C_A	Father	0.008968609865470852
1-04460	C_A	Mother	0.014705882352941176
1-04537	C_A	Father	0.011210762331838564
1-04537	C_A	Mother	0.014705882352941176
1-05443	C_A	Father	0.011210762331838564
1-05673	C_A	Father	0.017937219730941704
1-05673	C_A	Mother	0.007352941176470588
1-05846	C_A	Father	0.013452914798206279
1-05846	C_A	Mother	0.014705882352941176
1-00801	C_G	Father	0.008968609865470852
1-00801	C_G	Mother	0.007352941176470588
1-01019	C_G	Father	0.01569506726457399
1-03897	C_G	Father	0.011210762331838564
1-03897	C_G	Mother	0.029411764705882353
1-04190	C_G	Father	0.006726457399103139
1-04389	C_G	Father	0.004484304932735426
1-04389	C_G	Mother	0.014705882352941176
1-04460	C_G	Father	0.013452914798206279
1-04460	C_G	Mother	0.03676470588235294
1-04537	C_G	Father	0.008968609865470852
1-04537	C_G	Mother	0.014705882352941176
1-05443	C_G	Mother	0.007352941176470588
1-05673	C_G	Father	0.006726457399103139
1-05673	C_G	Mother	0.007352941176470588
1-05846	C_G	Father	0.008968609865470852
1-00801	C_T	Father	0.03811659192825112
1-00801	C_T	Mother	0.022058823529411766
1-01019	C_T	Father	0.013452914798206279
1-01019	C_T	Mother	0.03676470588235294
1-03897	C_T	Father	0.026905829596412557
1-04190	C_T	Father	0.011210762331838564
1-04190	C_T	Mother	0.022058823529411766
1-04389	C_T	Father	0.02242152466367713
1-04389	C_T	Mother	0.022058823529411766
1-04460	C_T	Father	0.02242152466367713
1-04460	C_T	Mother	0.014705882352941176
1-04537	C_T	Father	0.011210762331838564
1-04537	C_T	Mother	0.022058823529411766
1-05443	C_T	Father	0.013452914798206279
1-05443	C_T	Mother	0.03676470588235294
1-05673	C_T	Father	0.02466367713004484
1-05673	C_T	Mother	0.04411764705882353
1-05846	C_T	Father	0.017937219730941704
1-05846	C_T	Mother	0.007352941176470588
1-00801	CpG_TpG	Father	0.02466367713004484
1-00801	CpG_TpG	Mother	0.022058823529411766
1-01019	CpG_TpG	Father	0.011210762331838564
1-01019	CpG_TpG	Mother	0.007352941176470588
1-03897	CpG_TpG	Father	0.020179372197309416
1-03897	CpG_TpG	Mother	0.029411764705882353
1-04190	CpG_TpG	Father	0.02466367713004484
1-04190	CpG_TpG	Mother	0.014705882352941176
1-04389	CpG_TpG	Father	0.033632286995515695
1-04389	CpG_TpG	Mother	0.029411764705882353
1-04460	CpG_TpG	Father	0.04035874439461883
1-04460	CpG_TpG	Mother	0.022058823529411766
1-04537	CpG_TpG	Father	0.02466367713004484
1-04537	CpG_TpG	Mother	0.007352941176470588
1-05443	CpG_TpG	Father	0.01569506726457399
1-05443	CpG_TpG	Mother	0.022058823529411766
1-05673	CpG_TpG	Father	0.011210762331838564
1-05673	CpG_TpG	Mother	0.014705882352941176
1-05846	CpG_TpG	Father	0.02914798206278027
1-05846	CpG_TpG	Mother	0.022058823529411766
1-00801	T_A	Father	0.002242152466367713
1-00801	T_A	Mother	0.007352941176470588
1-01019	T_A	Father	0.008968609865470852
1-01019	T_A	Mother	0.029411764705882353
1-03897	T_A	Father	0.006726457399103139
1-04190	T_A	Father	0.002242152466367713
1-04389	T_A	Father	0.008968609865470852
1-04460	T_A	Father	0.011210762331838564
1-04460	T_A	Mother	0.007352941176470588
1-04537	T_A	Father	0.004484304932735426
1-04537	T_A	Mother	0.014705882352941176
1-05443	T_A	Father	0.006726457399103139
1-05443	T_A	Mother	0.007352941176470588
1-05673	T_A	Father	0.004484304932735426
1-05673	T_A	Mother	0.014705882352941176
1-05846	T_A	Mother	0.007352941176470588
1-00801	T_C	Father	0.02466367713004484
1-00801	T_C	Mother	0.022058823529411766
1-01019	T_C	Father	0.01569506726457399
1-01019	T_C	Mother	0.022058823529411766
1-03897	T_C	Father	0.026905829596412557
1-03897	T_C	Mother	0.051470588235294115
1-04190	T_C	Father	0.02914798206278027
1-04190	T_C	Mother	0.007352941176470588
1-04389	T_C	Father	0.017937219730941704
1-04389	T_C	Mother	0.029411764705882353
1-04460	T_C	Father	0.042600896860986545
1-04460	T_C	Mother	0.03676470588235294
1-04537	T_C	Father	0.013452914798206279
1-04537	T_C	Mother	0.03676470588235294
1-05443	T_C	Father	0.008968609865470852
1-05443	T_C	Mother	0.03676470588235294
1-05673	T_C	Father	0.033632286995515695
1-05673	T_C	Mother	0.029411764705882353
1-05846	T_C	Father	0.013452914798206279
1-05846	T_C	Mother	0.007352941176470588
1-00801	T_G	Father	0.006726457399103139
1-01019	T_G	Father	0.011210762331838564
1-01019	T_G	Mother	0.007352941176470588
1-03897	T_G	Father	0.004484304932735426
1-03897	T_G	Mother	0.007352941176470588
1-04190	T_G	Father	0.006726457399103139
1-04389	T_G	Father	0.002242152466367713
1-04389	T_G	Mother	0.007352941176470588
1-04460	T_G	Father	0.013452914798206279
1-04537	T_G	Father	0.006726457399103139
1-05443	T_G	Father	0.011210762331838564
1-05443	T_G	Mother	0.014705882352941176
1-05673	T_G	Father	0.013452914798206279
1-05846	T_G	Father	0.008968609865470852
