ID	Mutational_Class	Parent	Fraction
1-00801	C_A	Father	0.012474012474012475
1-00801	C_A	Mother	0.006711409395973154
1-01019	C_A	Father	0.014553014553014554
1-03897	C_A	Father	0.008316008316008316
1-03897	C_A	Mother	0.013422818791946308
1-04190	C_A	Father	0.002079002079002079
1-04389	C_A	Father	0.004158004158004158
1-04460	C_A	Father	0.008316008316008316
1-04460	C_A	Mother	0.013422818791946308
1-04537	C_A	Father	0.010395010395010396
1-04537	C_A	Mother	0.013422818791946308
1-05443	C_A	Father	0.010395010395010396
1-05673	C_A	Father	0.018711018711018712
1-05673	C_A	Mother	0.006711409395973154
1-05846	C_A	Father	0.012474012474012475
1-05846	C_A	Mother	0.013422818791946308
1-00801	C_G	Father	0.008316008316008316
1-00801	C_G	Mother	0.006711409395973154
1-03897	C_G	Father	0.010395010395010396
1-03897	C_G	Mother	0.020134228187919462
1-04190	C_G	Father	0.006237006237006237
1-04389	C_G	Father	0.004158004158004158
1-04389	C_G	Mother	0.013422818791946308
1-04460	C_G	Father	0.012474012474012475
1-04460	C_G	Mother	0.03355704697986577
1-04537	C_G	Father	0.008316008316008316
1-04537	C_G	Mother	0.013422818791946308
1-05443	C_G	Mother	0.006711409395973154
1-05673	C_G	Father	0.008316008316008316
1-05673	C_G	Mother	0.006711409395973154
1-05846	C_G	Father	0.010395010395010396
1-00801	C_T	Father	0.037422037422037424
1-00801	C_T	Mother	0.020134228187919462
1-01019	C_T	Father	0.010395010395010396
1-01019	C_T	Mother	0.03355704697986577
1-03897	C_T	Father	0.02494802494802495
1-04190	C_T	Father	0.012474012474012475
1-04190	C_T	Mother	0.020134228187919462
1-04389	C_T	Father	0.018711018711018712
1-04389	C_T	Mother	0.020134228187919462
1-04460	C_T	Father	0.02079002079002079
1-04460	C_T	Mother	0.013422818791946308
1-04537	C_T	Father	0.010395010395010396
1-04537	C_T	Mother	0.020134228187919462
1-05443	C_T	Father	0.010395010395010396
1-05443	C_T	Mother	0.03355704697986577
